primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_dwell_arc_transition_object_b03bbc9b2b65,lqrta_lift_dwell_arc_4c5ee5267db4,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_4daea7704920,lqrta_lift_dwell_arc_65d95db5b781,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_3b9679695b8d,lqrta_lift_dwell_arc_d5544a760bbb,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_1785674d0a65,lqrta_lift_dwell_arc_6dfa19c6479e,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_4a504e6b3417,lqrta_lift_dwell_arc_95c0db591d4e,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_8ce345f9f7d9,lqrta_lift_dwell_arc_7fc14e61bb83,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_f4236886eea8,lqrta_lift_dwell_arc_9874caaaa6a9,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_9cf7f15fb151,lqrta_lift_dwell_arc_8fd9a41145fa,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_2b1c4b3be509,lqrta_lift_dwell_arc_fdb9f41e9f8e,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_7edbf5066652,lqrta_lift_dwell_arc_98b1ca54e290,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_5a94618ccbb6,lqrta_lift_dwell_arc_1dbfac2469c2,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_34cbdf100b08,lqrta_lift_dwell_arc_431e3b590d0c,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_781454920452,lqrta_lift_dwell_arc_f48db87997d3,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_3e28538d0147,lqrta_lift_dwell_arc_7a1d62158eaf,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_67763eb6040f,lqrta_lift_dwell_arc_653e51d76018,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_4468afb18008,lqrta_lift_dwell_arc_99d8db445543,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_987bfc4d8af1,lqrta_lift_dwell_arc_4d1d0e7cc63c,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_18ef764323fa,lqrta_lift_dwell_arc_039dd40e3cbd,lift_dwell_arc,9,lift_dwell_arc_robust_lhs_logqr_refbias_009,ready,
primvar_lift_dwell_arc_transition_object_d18bd0d4b6d8,lqrta_lift_dwell_arc_2d5e71a341dd,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_9643c5747c99,lqrta_lift_dwell_arc_afe87e0c473f,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_c90dd5cd7e26,lqrta_lift_dwell_arc_6d97799a7fc8,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_2a54829d66c4,lqrta_lift_dwell_arc_ac0488ecbfeb,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_a5de6f0ff8dc,lqrta_lift_dwell_arc_0cfe1cee24b9,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_e77518a9ca96,lqrta_lift_dwell_arc_5311de282994,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_be571798e889,lqrta_lift_dwell_arc_c45e7afba249,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_06ab5fe97989,lqrta_lift_dwell_arc_eb61a13048ff,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_e08a4e92d022,lqrta_lift_dwell_arc_d1ea8168f406,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_381b4332394d,lqrta_lift_dwell_arc_bb7a4597ab0b,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_6a20bf386290,lqrta_lift_dwell_arc_407867f0f0da,lift_dwell_arc,13,lift_dwell_arc_robust_lhs_logqr_refbias_013,ready,
primvar_lift_dwell_arc_transition_object_630b9cef4735,lqrta_lift_dwell_arc_1b25de4ab33a,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_603179cf43a0,lqrta_lift_dwell_arc_89ae5080836b,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_c76c283991e0,lqrta_lift_dwell_arc_502e19abaeca,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_34b7d70c7841,lqrta_lift_dwell_arc_90a3b010b01d,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_1e9c17627c83,lqrta_lift_dwell_arc_bd01b03da7fe,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_7f57d8200a33,lqrta_lift_dwell_arc_22fe1b352ea0,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_ccdb7f0bf0ed,lqrta_lift_dwell_arc_462e895dc474,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_581c19e82925,lqrta_lift_dwell_arc_da382f0025c5,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_e41b0b77846f,lqrta_lift_dwell_arc_aa1ffde1c122,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_da240557cf49,lqrta_lift_dwell_arc_d4852f6bae56,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_59be9e3a09e0,lqrta_lift_dwell_arc_18702ec89842,lift_dwell_arc,15,lift_dwell_arc_robust_lhs_logqr_refbias_015,ready,
primvar_lift_dwell_arc_transition_object_4c7a8d598950,lqrta_lift_dwell_arc_6db251eae34d,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_97e5cc7ca3c4,lqrta_lift_dwell_arc_8fec3b5346ee,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_f5212e7a8993,lqrta_lift_dwell_arc_a2b48d8542ab,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_a4cefdbbdf0e,lqrta_lift_dwell_arc_80934dbfe8af,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_a4cd2d5e6770,lqrta_lift_dwell_arc_09263455e985,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_63009a727ca1,lqrta_lift_dwell_arc_94bc6d42235c,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_2f04b9b54d79,lqrta_lift_dwell_arc_ca67d056b76d,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_6c1d74fec688,lqrta_lift_dwell_arc_90c77e8c2d25,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_a3e0b5b5cbdb,lqrta_lift_dwell_arc_379bec85bdb7,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_25ce7c32e723,lqrta_lift_dwell_arc_a848901df574,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_76ea70087eaf,lqrta_lift_dwell_arc_4c97d55c4fe2,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_44275627fc53,lqrta_lift_dwell_arc_bd1358b6b56c,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_9a711886cd3c,lqrta_lift_dwell_arc_e5ce59373250,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_4273f6077481,lqrta_lift_dwell_arc_fcbf86e53e13,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_07542e95724e,lqrta_lift_dwell_arc_b590e15831cf,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_64218e41d0bd,lqrta_lift_dwell_arc_413dd3eaf5de,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_bcd1503d9717,lqrta_lift_dwell_arc_559c89b270ce,lift_dwell_arc,19,lift_dwell_arc_robust_lhs_logqr_refbias_019,ready,
primvar_lift_dwell_arc_transition_object_38f7bf09b054,lqrta_lift_dwell_arc_fc7d5c96a501,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_de078f2fa84a,lqrta_lift_dwell_arc_c40a1c072314,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_f2cadff6c760,lqrta_lift_dwell_arc_de69f0ded38c,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_afe54616c866,lqrta_lift_dwell_arc_dba97408d07b,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_052b842e4b9a,lqrta_lift_dwell_arc_f73f71fe2edc,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_6d187c84a16d,lqrta_lift_dwell_arc_b7647ee0bd0e,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_dc88f167daff,lqrta_lift_dwell_arc_dcd98d081fd6,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_cd89af02a2de,lqrta_lift_dwell_arc_9f34e2a8a0db,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_10b23f39bac2,lqrta_lift_dwell_arc_212d4742882b,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_109213ac5f76,lqrta_lift_dwell_arc_2856441aac11,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_2497732d14ec,lqrta_lift_dwell_arc_145709734374,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_42d727319c6b,lqrta_lift_dwell_arc_f9ae6d5e27bb,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_c4cc3499c224,lqrta_lift_dwell_arc_382999e15316,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_34144bb4b950,lqrta_lift_dwell_arc_0d00cab6ead8,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_374b35a563f3,lqrta_lift_dwell_arc_3f8ca9de382f,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_aa38828137ee,lqrta_lift_dwell_arc_489c7206f2ae,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_da06f5b89bc9,lqrta_lift_dwell_arc_11f0b4e3e824,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_c1f31e3cc3ed,lqrta_lift_dwell_arc_93973edbb0ec,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_b364b24cda21,lqrta_lift_dwell_arc_79e4ff87072b,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_8b5f3e7116ef,lqrta_lift_dwell_arc_d32a8276b26b,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_5b19ef711f1a,lqrta_lift_dwell_arc_76916fd327f1,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_7ac8391b576b,lqrta_lift_dwell_arc_d33c47e603f9,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_c6000bf0727d,lqrta_lift_dwell_arc_1ee94475359e,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_c776546e0112,lqrta_lift_dwell_arc_dd6613026a6d,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_b7c24bf80f9a,lqrta_lift_dwell_arc_a23b125a728d,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_a5818ededa83,lqrta_lift_dwell_arc_cd41fef3ab3b,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_50affca103ee,lqrta_lift_dwell_arc_404ea2aa19d1,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_ea6441995ec6,lqrta_lift_dwell_arc_8c1287d14b3e,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_110d94f2dfe4,lqrta_lift_dwell_arc_1968b4355419,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_444d78353587,lqrta_lift_dwell_arc_f3bae0da5f53,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_3d743a22a4a2,lqrta_lift_dwell_arc_fe8401cd7d69,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_db30510d05cf,lqrta_lift_dwell_arc_767112797d29,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_d9fdf030bdf2,lqrta_lift_dwell_arc_0c806d4a6964,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_6a166166cfdd,lqrta_lift_dwell_arc_694c3dc748a1,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_0c556758ad72,lqrta_lift_dwell_arc_e9f7b84133a5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_c2c7eae230ae,lqrta_lift_dwell_arc_a909d9e0c6b4,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_e2d995bb8c73,lqrta_lift_dwell_arc_f5f178a018bc,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5cbd62536ab8,lqrta_lift_dwell_arc_fbebff52a231,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_faf188ac62f7,lqrta_lift_dwell_arc_04d619a20131,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_a5abad21ae06,lqrta_lift_dwell_arc_1ff723efc1a3,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_b9b9dc090f76,lqrta_lift_dwell_arc_b0384324e530,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_4467119e2d78,lqrta_lift_dwell_arc_c770ec59cb4e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_17cab9f31bb6,lqrta_lift_dwell_arc_6e4e06d9a47e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_ad10665aa8b6,lqrta_lift_dwell_arc_0293fd12c4f8,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5098aac3acce,lqrta_lift_dwell_arc_34bfff6f2ef5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_0d70aec35ed8,lqrta_lift_dwell_arc_0c521355e46b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f97943a6dd32,lqrta_lift_dwell_arc_0e49e475b63a,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_57538db16754,lqrta_lift_dwell_arc_fa6aef47402b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_bd93568ba1c6,lqrta_lift_dwell_arc_bd7c496c8256,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_7af8d375cc69,lqrta_lift_dwell_arc_31fe74161129,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_b58825fb072c,lqrta_lift_dwell_arc_59986f04e335,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f2fc99ea8571,lqrta_lift_dwell_arc_7c1a352d33bf,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_9db1c160d007,lqrta_lift_dwell_arc_89cb3316308d,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_aca3ce0d3608,lqrta_lift_dwell_arc_51e506ab16be,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_a3eabc453efc,lqrta_lift_dwell_arc_898de758a949,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_59810bcf13e1,lqrta_lift_dwell_arc_965f6a3309f7,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_18788b81e763,lqrta_lift_dwell_arc_94981d42ce9b,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3ff3f3ca3c62,lqrta_lift_dwell_arc_8043f86f990a,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_34892829688e,lqrta_lift_dwell_arc_5b172d6180d6,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_d75ea009fd60,lqrta_lift_dwell_arc_0e75f93898ba,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_db53381c8df0,lqrta_lift_dwell_arc_a8614e665ba4,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_48dec79c2053,lqrta_lift_dwell_arc_bd068ccf21f0,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_0a89eeb0470b,lqrta_lift_dwell_arc_f379c937f3e7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_37417bac77f5,lqrta_lift_dwell_arc_cd41c48508cd,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3319bf584ff9,lqrta_lift_dwell_arc_152a66c018f7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_988100dd13aa,lqrta_lift_dwell_arc_2b5d2e2d8739,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_5521c8f878dd,lqrta_lift_dwell_arc_53250e178e07,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_mild_turn_left_transition_object_c47511dce26d,lqrta_mild_turn_left_bdbda4de610b,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_b28d4689effa,lqrta_mild_turn_left_4956a50eedc7,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_1fabbc5ac846,lqrta_mild_turn_left_9a2d739ed2b6,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_e94abe3b95ee,lqrta_mild_turn_left_3356030970f1,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
