primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_left_transition_object_622caecd9a4e,lqrta_mild_turn_left_97ff5919096b,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_2f2e8927f752,lqrta_mild_turn_left_52724640771e,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_9d8e464bdb34,lqrta_mild_turn_left_620768cc12bc,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_8a1200e1da1a,lqrta_mild_turn_left_300a4afab79c,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_79a3dcc37261,lqrta_mild_turn_left_0f226c9f050a,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_7af8d72fa640,lqrta_mild_turn_left_6fe23f50d423,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_9ebdac9c6cf2,lqrta_mild_turn_left_fdfa97e6357e,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_9f2afba50196,lqrta_mild_turn_left_fcac2e909d79,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_177a7c67283e,lqrta_mild_turn_left_66b664f48886,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_235e22b343f3,lqrta_mild_turn_left_c2e14bffcaea,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_d033738fd5cb,lqrta_mild_turn_left_9cbe7cfcee85,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_9b6446bace4e,lqrta_mild_turn_left_b78cffe18ca0,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_c5942d118f74,lqrta_mild_turn_left_8b7174ad3e36,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_915b9e0eb17a,lqrta_mild_turn_left_d9177b32547b,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_54869676d89b,lqrta_mild_turn_left_55a5af749477,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_fe7414b6f34f,lqrta_mild_turn_left_1fce6b988df3,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_46b16a66f8aa,lqrta_mild_turn_left_3be4cebe93a7,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_d33008326725,lqrta_mild_turn_left_5ed6b5d89974,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_62f1c1350036,lqrta_mild_turn_left_97b507cd672b,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_0665d6548f00,lqrta_mild_turn_left_c3e319854281,mild_turn_left,2,mild_turn_left_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_left_transition_object_9d48fb3521cd,lqrta_mild_turn_left_76e717cd96b9,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_b32162358a74,lqrta_mild_turn_left_e5008734b241,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_04fa1e70b5c1,lqrta_mild_turn_left_27ca97e37e5c,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_450a386f70e9,lqrta_mild_turn_left_9f410b4dc5c2,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_b542ce8eb776,lqrta_mild_turn_left_694cb94ea34a,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_a404ffcce929,lqrta_mild_turn_left_57d75af382db,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_279690462a65,lqrta_mild_turn_left_f6adedcd2295,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_c0027154e9bd,lqrta_mild_turn_left_7e03963b6b8a,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_104b0f2ab46e,lqrta_mild_turn_left_0e725663a7cd,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_28cd730fa869,lqrta_mild_turn_left_a64be70c4643,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_ba16357b263d,lqrta_mild_turn_left_7253274586af,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_3e1d10bfb61e,lqrta_mild_turn_left_4cdd7bedd58c,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_0321a0fe87b7,lqrta_mild_turn_left_4a6c12d58082,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_e0381a12fdb4,lqrta_mild_turn_left_4b72f9ed2519,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_47e781408c92,lqrta_mild_turn_left_aa229e22c3c0,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_83c2ca5538bc,lqrta_mild_turn_left_31b52bab74e9,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_5c47b5b0598b,lqrta_mild_turn_left_a68dcf712348,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_832c2d789abe,lqrta_mild_turn_left_01919846dc2c,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_8187d95fc0c4,lqrta_mild_turn_left_005bbcca3b52,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_030e1fc9b987,lqrta_mild_turn_left_1807481beb31,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_a95fe00a3206,lqrta_mild_turn_left_c8272e04ee20,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_1c3589cbf0b9,lqrta_mild_turn_left_cb989cdd2699,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_9fc4b1b254fe,lqrta_mild_turn_left_7dfa213efc12,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_e85efe3b4abc,lqrta_mild_turn_left_c8a699e14451,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_80e0d062e900,lqrta_mild_turn_left_12bb6b4b2ccc,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_2a427004d2f7,lqrta_mild_turn_left_ca7b8f11522e,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_eee4b020c88e,lqrta_mild_turn_left_af93aeed0df9,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_28227de14c6a,lqrta_mild_turn_left_6cbf8f9b974b,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_88f6e608d079,lqrta_mild_turn_left_1e810bd948e4,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_944739bf10d4,lqrta_mild_turn_left_c29a62278867,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_3d6b98e7c1a5,lqrta_mild_turn_left_f6c1a04b85f2,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_80d1e2bafd54,lqrta_mild_turn_left_c35cc856c5ed,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_1bea3054e827,lqrta_mild_turn_left_d74a1be1d9a1,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_8f717fa6b160,lqrta_mild_turn_left_0e6d10197c26,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_6f95610c5c91,lqrta_mild_turn_left_949d88225f4e,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_a36971704d8d,lqrta_mild_turn_left_d43d798ad834,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_be576d0c2c6b,lqrta_mild_turn_left_18bf714581a0,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_24e129702c7a,lqrta_mild_turn_left_1ab1bfb99f13,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_1a7a6038debf,lqrta_mild_turn_left_3a0628837332,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_b11d00aa56f8,lqrta_mild_turn_left_5f73d6ffe205,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_a45e1d58c446,lqrta_mild_turn_left_f11ec73e70e0,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_f72df6428f97,lqrta_mild_turn_left_bff59c4323fb,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_7b774272d921,lqrta_mild_turn_left_5f3cb0ed542b,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_560a13a315f3,lqrta_mild_turn_left_a251e01c74ca,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_c30098c84327,lqrta_mild_turn_left_5b75c3eb2952,mild_turn_left,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_left_transition_object_c75c32c2a17e,lqrta_mild_turn_left_0265b06c4b2e,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_7e326f1421f2,lqrta_mild_turn_left_698567eddce5,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_152f4f26033c,lqrta_mild_turn_left_8822be9b9cb0,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_e3aebad178ee,lqrta_mild_turn_left_012ac64e2273,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_868b86e125b1,lqrta_mild_turn_left_92356c29d376,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_8d1eb3351189,lqrta_mild_turn_left_895008c1ad69,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_17f4af42aa86,lqrta_mild_turn_left_1a8eab9cdbd0,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_49d2f2e3f5ae,lqrta_mild_turn_left_0b46a5f95fcb,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_5025802460e6,lqrta_mild_turn_left_06d350fe5f4e,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_b70b909725d6,lqrta_mild_turn_left_e7761c0818f3,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_a31204fde33b,lqrta_mild_turn_left_ededb69a1f5b,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_4d89e366c998,lqrta_mild_turn_left_c19f9d6ffda1,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_06d21db0add1,lqrta_mild_turn_left_6bf03f0d17c5,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_7fac136271c7,lqrta_mild_turn_left_d60bdb44e2a5,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_a9973e41de6d,lqrta_mild_turn_left_5372d47db94e,mild_turn_left,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_left_transition_object_706909fcd07d,lqrta_mild_turn_left_90ddf94328c3,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_1c4f587e7534,lqrta_mild_turn_left_0c18cfc140b3,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_3b6edfe68852,lqrta_mild_turn_left_7da8940f59c7,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_7c58dc2444c1,lqrta_mild_turn_left_4353d2a40ee6,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_a7b1b9cb6de1,lqrta_mild_turn_left_9da6c184c734,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_f82756d8a745,lqrta_mild_turn_left_c3cff1b3cf6f,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_cd7b58eb0c92,lqrta_mild_turn_left_05e183d86a6c,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_dc4b3d6b3de3,lqrta_mild_turn_left_c556d5dd0074,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_83a22f27f6a1,lqrta_mild_turn_left_dc389eb5ced6,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_f26df96fcc11,lqrta_mild_turn_left_954620eb4d0d,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_c5f97cfe2e87,lqrta_mild_turn_left_2a42b09fb59c,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_ed37631d75ed,lqrta_mild_turn_left_665e7fead240,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_4652bfaa8941,lqrta_mild_turn_left_51f3979b2f7e,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_1de6d0bbe3ce,lqrta_mild_turn_left_b185aa6e655e,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_ce07c8c90009,lqrta_mild_turn_left_544014216f62,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_13306044ac6a,lqrta_mild_turn_left_90dc6edca229,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_7698f5fd80c5,lqrta_mild_turn_left_0de18333a0dc,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_17dca5fecd96,lqrta_mild_turn_left_d68d212267df,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_fe5908f57e97,lqrta_mild_turn_left_e00442ef0c11,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1a9bd68442c1,lqrta_mild_turn_left_c85a30e28dee,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_db35ed6693fe,lqrta_mild_turn_left_da6c3155416f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1efc875979f5,lqrta_mild_turn_left_0ac31a54cc29,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_8295d664209e,lqrta_mild_turn_left_031b4256808f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_efabeca944b7,lqrta_mild_turn_left_aedbd7246168,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_1f990bc5d314,lqrta_mild_turn_left_2cf7b2cedf88,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_ce76888fcc2d,lqrta_mild_turn_left_483525b02fa8,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_3e69845479d1,lqrta_mild_turn_left_6767cef8d5d9,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_c6254eeffb80,lqrta_mild_turn_left_0af0e9c887e8,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_808e40231ce3,lqrta_mild_turn_left_cc69130f96b9,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_2f233217e7cc,lqrta_mild_turn_left_50636138cb64,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_928c7db4900c,lqrta_mild_turn_left_bcfd3dd65f68,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_5506fcb3c3c9,lqrta_mild_turn_left_bb403ce495de,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_001985e6d068,lqrta_mild_turn_left_1efc4299614c,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_b69a18ce5fec,lqrta_mild_turn_left_5f8612898ce5,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_45583900fbb9,lqrta_mild_turn_left_4161fcd6e1f8,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_92b4a5179cb7,lqrta_mild_turn_left_098f71d0f469,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_122ebd8a7b3c,lqrta_mild_turn_left_4ed9af5943fb,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_2a154e146ebd,lqrta_mild_turn_left_8ab668bfca87,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_52a528f932fb,lqrta_mild_turn_left_2b141f6c38cb,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_800521f29448,lqrta_mild_turn_left_bd62a7603a84,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_9dc1364489a1,lqrta_mild_turn_left_c32a5af2dfea,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_31807d5fe9f8,lqrta_mild_turn_left_46e640da9675,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_d8a59c58e63a,lqrta_mild_turn_left_c851981ad3a3,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_c1a8be9f4176,lqrta_mild_turn_left_b212eb9082e5,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
